GeneId	TranscriptId	PossibleSplitGeneLocations	AlignmentId	CollapsedGeneIds	CollapsedGeneNames	GeneAlternateLoci	Paralogy	UnfilteredParalogy
ENSG00000095917.14	ENST00000211076.5		ENST00000211076.5-0			chr16:1244505-1245510		
ENSG00000116176.6	ENST00000234798.4		ENST00000234798.4-0					
ENSG00000172236.17	ENST00000338844.8		ENST00000338844.8-0					
ENSG00000095917.14	ENST00000397534.6		ENST00000397534.6-1			chr16:1244505-1245510		
ENSG00000172236.17	ENST00000461509.6		ENST00000461509.6-0					
ENSG00000172236.17	ENST00000561736.1		ENST00000561736.1-0					
ENSG00000172236.17	ENST00000562432.1		ENST00000562432.1-0					
ENSG00000116176.6	ENST00000564684.1		ENST00000564684.1-0					
ENSG00000260182.1	ENST00000566997.1		ENST00000566997.1-0					
ENSG00000197253.13	ENST00000606293.5		ENST00000606293.5-0			chr16:1271761-1272755		
ENSG00000197253.13	ENST00000611196.4		ENST00000611196.4-0			chr16:1271761-1272755		
ENSG00000197253.13	ENST00000612142.1		ENST00000612142.1-0			chr16:1271761-1272755		
ENSG00000277010.1	ENST00000621827.1		ENST00000621827.1-0					
